content,label,has_url,has_phone_number,sender_type,has_url,num_urls,has_suspicious_domain,url_length_avg,has_phone,num_phones,has_personal_phone,has_hotline,message_length,num_words,num_digits,digit_ratio,num_special_chars,special_char_ratio,num_uppercase,uppercase_ratio,has_mixed_language,num_financial_keywords,num_urgency_keywords,num_action_keywords,num_reward_keywords,num_impersonation_keywords,has_financial_keywords,has_urgency_keywords,has_action_keywords,has_reward_keywords,has_impersonation_keywords,keyword_density,is_brandname,is_shortcode,is_personal_number,is_unknown
"[TB] Deal siêu hời, chốt lời siêu tốc Soạn V120Z gửi 191: Chỉ còn 65K/30 ngày (giá gốc 90K) có 120GB (4GB/ngày), miễn phí gọi điện. Gói cước gia hạn sau 30 ngày với giá gốc. Chi tiết gói cước truy cập https://viettel.vn/s/v120Z .  CT áp dụng với lần đăng ký đầu tiên đến hết 16/06/2022 cho TB của cho Quý khách. LH 198 (0đ).",0,1,0,brandname,1,1,0,26.0,0,0,0,0,324,65,33,0.10185185185185185,26,0.08024691358024691,23,0.07098765432098765,0,1,0,4,1,0,1,0,1,1,0,0.09230769230769231,1,0,0,0
THPT N C Tru 12A7 N H Duy :  (Thong bao) Nghi hoc khong phep(14/6),0,0,0,brandname,0,0,0,0.0,0,0,0,0,66,15,6,0.09090909090909091,6,0.09090909090909091,13,0.19696969696969696,0,0,1,0,0,0,0,1,0,0,0,0.06666666666666667,1,0,0,0
Don hang 1689112485513 da giao thanh cong. Quy khach vui long danh gia thai do nhan vien giao hang qua link: http://yk.vtp.vn/s/_ZXa0KJDlKd5k9P9r0Te8Q,0,1,0,brandname,1,1,0,41.0,0,0,0,0,150,22,19,0.12666666666666668,10,0.06666666666666667,11,0.07333333333333333,0,0,0,0,1,0,0,0,0,1,0,0.045454545454545456,1,0,0,0
THPT N C Tru 12A7 N H Duy :  (Thong bao) Nghi hoc khong phep(13/6),0,0,0,brandname,0,0,0,0.0,0,0,0,0,66,15,6,0.09090909090909091,6,0.09090909090909091,13,0.19696969696969696,0,0,1,0,0,0,0,1,0,0,0,0.06666666666666667,1,0,0,0
(QC-VTL2) Ngân hàng VIB kính tặng quý khách thẻ tín dụng mua trước trả sau Online Plus hạn mức lên tới 100 triệu đồng. MIỄN PHÍ thường niên năm đầu. Từ chối soạn TC gửi 1313.  Đăng ký trực tuyến - duyệt thẻ tự động:  https://onlinecard.vib.com.vn/offer/op_sms,0,1,0,brandname,1,1,0,42.0,0,0,0,0,259,46,8,0.03088803088803089,17,0.06563706563706563,19,0.07335907335907337,0,5,1,1,1,0,1,1,1,1,0,0.17391304347826086,1,0,0,0
Don hang 1689112485513 cua Quy khach se duoc giao truoc 24 gio. Vui long lien he nhan vien giao hang: Hoang Le Phuoc Nguyen - 84987515130 hoac tra cuu qua app vtp.vn/ap va kenh Zalo vtp.vn/OA,0,1,1,brandname,0,0,0,0.0,1,1,0,0,191,36,26,0.13612565445026178,7,0.03664921465968586,10,0.05235602094240838,0,0,1,1,1,0,0,1,1,1,0,0.08333333333333333,1,0,0,0
"Quy khach duoc cong them 2 diem Viettel++ boi giao dich Tieu dung vien thong thang 05/2022. Thoi han su dung diem den 30/06/2023. Hay truy cap https://myvt.page.link/vtplus tren My Viettel hoac *098# de doi diem sang Data, SMS, Phut goi cung nhieu uu dai gia tri khac. Chi tiet LH 198. Tran trong.",0,1,0,brandname,1,1,0,29.0,0,0,0,0,297,54,21,0.0707070707070707,20,0.06734006734006734,16,0.05387205387205387,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0
"[TB] Thông tin thuê bao của Quý khách có thể chưa chính xác. Quý khách vui lòng soạn TTTB gửi 1414 để kiểm tra. Để không bị chặn 1 chiều, Quý khách đăng ký đúng thông tin thuê bao tại https://viettel.vn/s/chtt hoặc đến điểm giao dịch Viettel (mang CMND/CCCD/Hộ chiếu) để được hỗ trợ trước 07/06/2022. Nếu Quý khách đã thực hiện, vui lòng bỏ qua tin nhắn này. LH 198 (0đ). Trân trọng!",0,1,0,brandname,1,1,0,25.0,0,0,0,0,383,74,17,0.044386422976501305,24,0.06266318537859007,25,0.06527415143603134,0,0,2,2,1,0,0,1,1,1,0,0.06756756756756757,1,0,0,0
"Cam on Quy KH PE13000146339 da thanh toan so tien dien thang 5/2022, so tien 418,193d. LH 1900545454",0,0,1,brandname,0,0,0,0.0,1,1,0,1,100,18,32,0.32,4,0.04,8,0.08,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0
"[QC] ME VANG NHA, BA LA SIEU NHAN - Chuong trinh truyen hinh thuc te ve gia dinh dang chu y nhat mua he nay. Moi Quy khan gia don xem vao 20h30 thu 5 hang tuan tren kenh HTV7. Chi tiet LH 18008119 (0d). Tu choi QC, soan TC4 gui 199.",0,0,1,brandname,0,0,0,0.0,1,1,0,1,232,52,19,0.08189655172413793,11,0.04741379310344827,37,0.15948275862068967,0,0,1,0,0,0,0,1,0,0,0,0.019230769230769232,1,0,0,0
"EVNHCMC TB TIEN DIEN T5/22 KH PE13000143179 LA 94,357 VND VUI LONG T.TOAN TRUOC 22/05/2022 LH 1900545454",0,0,1,brandname,0,0,0,0.0,1,1,0,1,104,17,37,0.3557692307692308,5,0.04807692307692308,46,0.4423076923076923,0,0,1,0,0,0,0,1,0,0,0,0.058823529411764705,1,0,0,0
"EVNHCMC TB TIEN DIEN T5/22 KH PE13000146339 LA 418,193 VND VUI LONG T.TOAN TRUOC 22/05/2022 LH 1900545454",0,0,1,brandname,0,0,0,0.0,1,1,0,1,105,17,38,0.3619047619047619,5,0.047619047619047616,46,0.4380952380952381,0,0,1,0,0,0,0,1,0,0,0,0.058823529411764705,1,0,0,0
"EVNHCMC TB-Ky1T05 GHI 00:24 16/05/22 CSM1532, CSC1326 KH PE13000146339 LA206kWh TIEN 418193VND THU TIEN TU 18/05/22 LH 1900545454",0,0,1,brandname,0,0,0,0.0,1,1,0,1,129,18,57,0.4418604651162791,7,0.05426356589147287,45,0.3488372093023256,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0
"EVNHCMC TB-Ky1T05 GHI 00:41 16/05/22 CSM307, CSC255 KH PE13000143179 LA52kWh TIEN 94357VND THU TIEN TU 18/05/22 LH 1900545454",0,0,1,brandname,0,0,0,0.0,1,1,0,1,125,18,53,0.424,7,0.056,45,0.36,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0
"[QC] Internet Viettel gói NET2PLUS: Chỉ từ 220.000đ/tháng, tốc độ 80 Mbps, vùng phủ Wifi rộng, ổn định. Miễn phí lắp đặt và ưu đãi tặng thêm 2-4 tháng cước TB khi đóng trước cước 6-12 tháng tại https://viettel.vn/s/ftth2. CT áp dụng tại khu vực nội thành Hà Nội và HCM. Chi tiết LH 18008168 (0đ). Từ chối QC, soạn TC3 gửi 199.",0,1,1,brandname,1,1,0,26.0,0,0,0,0,326,63,28,0.08588957055214724,24,0.0736196319018405,32,0.09815950920245399,0,1,1,0,1,0,1,1,0,1,0,0.047619047619047616,1,0,0,0
"THPT N C Tru N H Duy Diem danh gia CK: TD D,QP 10,Ly 9.5,NN 8.4,Dia 9.5,Van 7.8,Hoa 9.8,Toan 9.2,GDCD 9.3,Su 8.3,CNghe 9.2,Tin 7.8,Sinh 8.3",0,0,0,brandname,0,0,0,0.0,0,0,0,0,139,25,24,0.17266187050359713,24,0.17266187050359713,34,0.2446043165467626,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0
"[TB] GÓI RẺ 50K - DATA KHÔNG GIỚI HẠN! Chỉ 50.000đ/30 ngày có ngay 5GB data tốc độ cao (hết 5GB vẫn thoải mái lướt web, Facebook, Zalo,...). DV gia hạn sau 30 ngày. Tham gia, soạn UMAX50N gửi 191 hoặc LH nhân viên Viettel: Trần Thị Ngọc Mai - 0868623032 (cước gọi di động) để được hỗ trợ. GIẢM GIÁ 20% khi mua gói data trên Viettel Money tại https://km.vtmoney.vn/314y/91fb895f . CT dành riêng cho Quý khách. Chi tiết LH 198 (0đ).",0,1,1,brandname,1,1,0,35.0,1,1,0,0,430,83,42,0.09767441860465116,35,0.08139534883720931,54,0.12558139534883722,0,0,1,2,1,0,0,1,1,1,0,0.04819277108433735,1,0,0,0
Don hang KOV160433272 da giao thanh cong. Quy khach vui long danh gia thai do nhan vien giao hang qua link: http://yk.vtp.vn/s/76cOFMyYm3w3b6veGj2adQ,0,1,0,brandname,1,1,0,41.0,0,0,0,0,149,22,15,0.10067114093959731,9,0.06040268456375839,11,0.0738255033557047,0,0,0,0,1,0,0,0,0,1,0,0.045454545454545456,1,0,0,0
"[TB] Quy khach co 5053 diem tieu dung Viettel++ tinh den het ngay 02/05/2022. Bam goi *098# hoac truy cap ung dung My Viettel tai https://myvt.page.link/vt10 de doi diem thanh luu luong data, phut goi, SMS hoac cac uu dai gia tri khac. LH 198 (0d).",0,1,0,brandname,1,1,0,27.0,0,0,0,0,248,46,21,0.0846774193548387,21,0.0846774193548387,12,0.04838709677419355,0,0,1,0,0,0,0,1,0,0,0,0.021739130434782608,1,0,0,0
[TB] KHUYẾN MẠI 50% GIÁ TRỊ LẦN NẠP TIỀN ĐẦU TIÊN VÀO CHỦ NHẬT ngày 01/05/2022. CT áp dụng khi nạp tiền trên ứng dụng MY VIETTEL có liên kết với tài khoản ngân hàng/ViettelPay/VNPAY. Tiền khuyến mại được sử dụng nội mạng trong 15 ngày. Giảm thêm 3% khi nạp ngay tại https://myvt.page.link/naptiencn. LH 198 (0đ). Trân trọng!,0,1,0,brandname,1,1,0,32.0,0,0,0,0,324,59,17,0.05246913580246913,22,0.06790123456790123,54,0.16666666666666666,0,5,1,1,0,0,1,1,1,0,0,0.11864406779661017,1,0,0,0
Do su co tam gian doan cap dien Khach hang PE13000146339 tu 09:15 - 12:15 ngay 30/04/2022. Kinh xin loi quy Khach hang va mong duoc thong cam. LH 1900545454,0,0,1,brandname,0,0,0,0.0,1,1,0,1,156,30,37,0.23717948717948717,7,0.04487179487179487,8,0.05128205128205128,0,0,1,0,0,0,0,1,0,0,0,0.03333333333333333,1,0,0,0
Do su co tam gian doan cap dien Khach hang PE13000143179 tu 09:15 - 12:15 ngay 30/04/2022. Kinh xin loi quy Khach hang va mong duoc thong cam. LH 1900545454,0,0,1,brandname,0,0,0,0.0,1,1,0,1,156,30,37,0.23717948717948717,7,0.04487179487179487,8,0.05128205128205128,0,0,1,0,0,0,0,1,0,0,0,0.03333333333333333,1,0,0,0
"[QC] TẶNG 1GB MIỄN PHÍ KHI TẠO TÀI KHOẢN TRÊN MY VIETTEL. Mời Quý khách tải ứng dụng và tạo tài khoản, đăng nhập vào My Viettel ngay tại https://myvt.page.link/welcome. Ứng dụng có nhiều tính năng hỗ trợ Khách hàng như tra cứu cước, thanh toán cước, đăng ký gói data và nhiều khuyến mại dành riêng cho Quý khách. Ưu đãi data được cộng trong 48h, sử dụng trong 7 ngày. Chi tiết LH 198 (0đ). Từ chối QC, soạn TC3 gửi 199.",0,1,0,brandname,1,1,0,30.0,0,0,0,0,419,84,12,0.028639618138424822,21,0.050119331742243436,49,0.11694510739856802,0,3,1,4,1,0,1,1,1,1,0,0.10714285714285714,1,0,0,0
"Cam on Quy KH PE13000146339 da thanh toan so tien dien thang 4/2022, so tien 404,499d. LH 1900545454",0,0,1,brandname,0,0,0,0.0,1,1,0,1,100,18,32,0.32,4,0.04,8,0.08,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0
"EVNHCMC TB TIEN DIEN T4/22 KH PE13000146339 LA 404,499 VND VUI LONG T.TOAN TRUOC 22/04/2022 LH 1900545454",0,0,1,brandname,0,0,0,0.0,1,1,0,1,105,17,38,0.3619047619047619,5,0.047619047619047616,46,0.4380952380952381,0,0,1,0,0,0,0,1,0,0,0,0.058823529411764705,1,0,0,0
"EVNHCMC TB TIEN DIEN T4/22 KH PE13000143179 LA 99,976 VND VUI LONG T.TOAN TRUOC 22/04/2022 LH 1900545454",0,0,1,brandname,0,0,0,0.0,1,1,0,1,104,17,37,0.3557692307692308,5,0.04807692307692308,46,0.4423076923076923,0,0,1,0,0,0,0,1,0,0,0,0.058823529411764705,1,0,0,0
"EVNHCMC TB-Ky1T04 GHI 00:26 16/04/22 CSM1326, CSC1125 KH PE13000146339 LA201kWh TIEN 404499VND THU TIEN TU 18/04/22 LH 1900545454",0,0,1,brandname,0,0,0,0.0,1,1,0,1,129,18,57,0.4418604651162791,7,0.05426356589147287,45,0.3488372093023256,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0
"EVNHCMC TB-Ky1T04 GHI 00:44 16/04/22 CSM255, CSC200 KH PE13000143179 LA55kWh TIEN 99976VND THU TIEN TU 18/04/22 LH 1900545454",0,0,1,brandname,0,0,0,0.0,1,1,0,1,125,18,53,0.424,7,0.056,45,0.36,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0
"[TB] Bộ Thông tin và Truyền thông: Hãy cài đặt sử dụng ứng dụng i-Speed để kiểm tra tốc độ truy cập Internet của bạn. Việc hưởng ứng sử dụng thường xuyên của bạn sẽ góp phần thúc đẩy phát triển, nâng cao chất lượng dịch vụ Internet Việt Nam. Cài đặt ứng dụng i-Speed tại https://speedtest.vn/tai-ve (miễn cước data khi sử dụng). ",0,1,0,brandname,1,1,0,27.0,0,0,0,0,329,63,0,0.0,17,0.05167173252279635,14,0.0425531914893617,0,0,0,2,0,0,0,0,1,0,0,0.031746031746031744,1,0,0,0
"[TB] NHỚ NGÀY GIỖ TỔ, KHUYẾN MẠI BÙNG NỔ Soạn 4G gửi 191: MIỄN PHÍ 180 ngày dùng DATA 4G truy cập Internet, xem phim, nghe nhạc... Lưu ý: 1.Để sử dụng ưu đãi, vui lòng bật chế độ 4G/LTE trên máy (xem hướng dẫn tại http://viettel.vn/on4g ) 2.DV gia hạn sau 180 ngày với 300.000đ 3.KM áp dụng 1 lần đến 30/04/2022 cho TB nhận được tin nhắn LH 198 (0đ).",0,1,0,brandname,1,1,0,22.0,0,0,0,0,359,72,35,0.09749303621169916,37,0.10306406685236769,48,0.13370473537604458,0,0,0,4,0,0,0,0,1,0,0,0.05555555555555555,1,0,0,0
"Quy khach duoc cong them 5 diem Viettel++ boi giao dich Tieu dung vien thong thang 03/2022. Thoi han su dung diem den 30/04/2023. Hay truy cap https://myvt.page.link/vtplus tren My Viettel hoac *098# de doi diem sang Data, SMS, Phut goi cung nhieu uu dai gia tri khac. Chi tiet LH 198. Tran trong.",0,1,0,brandname,1,1,0,29.0,0,0,0,0,297,54,21,0.0707070707070707,20,0.06734006734006734,16,0.05387205387205387,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0
"[TB] Giảm ngay 3% giá trị thanh toán khi nạp thẻ vào tài khoản viễn thông cho thuê bao trả trước qua tài khoản ngân hàng hoặc tài khoản ViettelPay liên kết trên My Viettel. ĐẶC BIỆT, TẶNG THÊM 50% GIÁ TRỊ CHO LẦN NẠP THẺ ĐẦU TIÊN vào Chủ nhật ngày 03/04/2022. Tiền khuyến mại sử dụng nội mạng trong 15 ngày. Nạp tiền tại https://myvt.page.link/naptiencn . LH 198 (0đ). Trân trọng!",0,1,0,brandname,1,1,0,32.0,0,0,0,0,380,73,17,0.04473684210526316,21,0.05526315789473684,40,0.10526315789473684,0,5,2,1,1,0,1,1,1,1,0,0.1232876712328767,1,0,0,0
THPT N C Tru 12A7 N H Duy :  Tre(1/4); Sai phu hieu(1/4),0,0,0,brandname,0,0,0,0.0,0,0,0,0,56,13,7,0.125,8,0.14285714285714285,13,0.23214285714285715,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0
"[TB] Giảm ngay 3% giá trị thanh toán khi nạp thẻ vào tài khoản viễn thông cho thuê bao trả trước qua tài khoản ngân hàng hoặc tài khoản ViettelPay liên kết trên My Viettel. ĐẶC BIỆT, TẶNG THÊM 50% GIÁ TRỊ CHO LẦN NẠP THẺ ĐẦU TIÊN vào Chủ nhật ngày 20/03/2022. Tiền khuyến mại sử dụng nội mạng trong 15 ngày. Nạp tiền tại https://myvt.page.link/naptiencn . LH 198 (0đ). Trân trọng!",0,1,0,brandname,1,1,0,32.0,0,0,0,0,380,73,17,0.04473684210526316,21,0.05526315789473684,40,0.10526315789473684,0,5,2,1,1,0,1,1,1,1,0,0.1232876712328767,1,0,0,0
"[TB] NGÀY QUỐC TẾ HẠNH PHÚC - KHUYẾN MẠI SẺ CHIA Mừng ngày Quốc tế Hạnh phúc 20/3, soạn 4G gửi 191: MIỄN PHÍ 180 ngày dùng DATA 4G truy cập Internet, xem phim, nghe nhạc... Lưu ý: 1.Để sử dụng ưu đãi, vui lòng bật chế độ 4G/LTE trên máy (xem hướng dẫn tại http://viettel.vn/on4g ) 2.DV gia hạn sau 180 ngày với 300.000đ 3.KM áp dụng 1 lần đến 31/03/2022 cho TB nhận được tin nhắn. LH 198 (0đ).",0,1,0,brandname,1,1,0,22.0,0,0,0,0,402,81,38,0.0945273631840796,40,0.09950248756218906,56,0.13930348258706468,0,0,0,4,0,0,0,0,1,0,0,0.04938271604938271,1,0,0,0
"Cam on Quy KH PE13000146339 da thanh toan so tien dien thang 3/2022, so tien 388,709d. LH 1900545454",0,0,1,brandname,0,0,0,0.0,1,1,0,1,100,18,32,0.32,4,0.04,8,0.08,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0
"EVNHCMC TB TIEN DIEN T3/22 KH PE13000146339 LA 388,709 VND VUI LONG T.TOAN TRUOC 22/03/2022 LH 1900545454",0,0,1,brandname,0,0,0,0.0,1,1,0,1,105,17,38,0.3619047619047619,5,0.047619047619047616,46,0.4380952380952381,0,0,1,0,0,0,0,1,0,0,0,0.058823529411764705,1,0,0,0
"EVNHCMC TB TIEN DIEN T3/22 KH PE13000143179 LA 85,175 VND VUI LONG T.TOAN TRUOC 22/03/2022 LH 1900545454",0,0,1,brandname,0,0,0,0.0,1,1,0,1,104,17,37,0.3557692307692308,5,0.04807692307692308,46,0.4423076923076923,0,0,1,0,0,0,0,1,0,0,0,0.058823529411764705,1,0,0,0
"EVNHCMC TB-Ky1T03 GHI 00:34 16/03/22 CSM200, CSC153 KH PE13000143179 LA47kWh TIEN 85175VND THU TIEN TU 18/03/22 LH 1900545454",0,0,1,brandname,0,0,0,0.0,1,1,0,1,125,18,53,0.424,7,0.056,45,0.36,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0
"EVNHCMC TB-Ky1T03 GHI 00:18 16/03/22 CSM1125, CSC931 KH PE13000146339 LA194kWh TIEN 388709VND THU TIEN TU 18/03/22 LH 1900545454",0,0,1,brandname,0,0,0,0.0,1,1,0,1,128,18,56,0.4375,7,0.0546875,45,0.3515625,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0
"[TB] Theo Nghị định 49/2017/NĐ-CP, thông tin thuê bao di động cần phải chính xác. Quý khách vui lòng soạn TTTB gửi 1414 để kiểm tra, nếu thông tin thuê bao không chính xác, Quý khách truy cập https://viettel.vn/s/chtt hoặc mang CMND/Thẻ căn cước/Hộ chiếu đến các điểm giao dịch Viettel gần nhất để được hỗ trợ. Nếu Quý khách đã thực hiện, vui lòng bỏ qua tin nhắn này. LH 198 (0đ). Trân trọng!",0,1,0,brandname,1,1,0,25.0,0,0,0,0,393,75,14,0.035623409669211195,24,0.061068702290076333,25,0.06361323155216285,0,0,0,2,1,0,0,0,1,1,0,0.04,1,0,0,0
[TB] Giảm 3% giá trị thanh toán và TẶNG NGAY 20K khi nạp thẻ từ 20K vào tài khoản viễn thông cho TB trả trước qua tài khoản ngân hàng hoặc tài khoản Viettelpay liên kết trên My Viettel vào Chủ nhật ngày 13/03/2022. Tiền KM 20K sử dụng nội mạng trong 15 ngày. Nạp tiền tại https://myvt.page.link/naptiencn . LH 198 (0đ). Trân trọng!,0,1,0,brandname,1,1,0,32.0,0,0,0,0,331,64,21,0.0634441087613293,18,0.054380664652567974,26,0.07854984894259819,0,5,2,1,1,0,1,1,1,1,0,0.140625,1,0,0,0
"Quy khach duoc cong them 3 diem Viettel++ boi giao dich Tieu dung vien thong thang 02/2022. Thoi han su dung diem den 31/03/2023. Hay truy cap https://myvt.page.link/vtplus tren My Viettel hoac *098# de doi diem sang Data, SMS, Phut goi cung nhieu uu dai gia tri khac. Chi tiet LH 198. Tran trong.",0,1,0,brandname,1,1,0,29.0,0,0,0,0,297,54,21,0.0707070707070707,20,0.06734006734006734,16,0.05387205387205387,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0
"THPT N C Tru 12A7 N H Duy :  Mang giay, dep sai QD(2/3)",0,0,0,brandname,0,0,0,0.0,0,0,0,0,55,14,5,0.09090909090909091,5,0.09090909090909091,14,0.2545454545454545,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0
Thuy ah .Nêu đên mai danh em phu chi cung đc .Lam đc cang sơm cang tôt em ah,0,0,0,personal_number,0,0,0,0.0,0,0,0,0,76,19,0,0.0,2,0.02631578947368421,3,0.039473684210526314,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0
"Cam on Quy KH PE13000146339 da thanh toan so tien dien thang 2/2022, so tien 478,449d. LH 1900545454",0,0,1,brandname,0,0,0,0.0,1,1,0,1,100,18,32,0.32,4,0.04,8,0.08,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0
Nga co đô bô ưa quân cac loai thuy bao chi linh xuông ma lưa nha .Cam ơn,0,0,0,personal_number,0,0,0,0.0,0,0,0,0,72,18,0,0.0,1,0.013888888888888888,2,0.027777777777777776,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0
"EVNHCMC TB TIEN DIEN T2/22 KH PE13000146339 LA 478,449 VND VUI LONG T.TOAN TRUOC 22/02/2022 LH 1900545454",0,0,1,brandname,0,0,0,0.0,1,1,0,1,105,17,38,0.3619047619047619,5,0.047619047619047616,46,0.4380952380952381,0,0,1,0,0,0,0,1,0,0,0,0.058823529411764705,1,0,0,0
"EVNHCMC TB TIEN DIEN T2/22 KH PE13000143179 LA 68,865 VND VUI LONG T.TOAN TRUOC 22/02/2022 LH 1900545454",0,0,1,brandname,0,0,0,0.0,1,1,0,1,104,17,37,0.3557692307692308,5,0.04807692307692308,46,0.4423076923076923,0,0,1,0,0,0,0,1,0,0,0,0.058823529411764705,1,0,0,0
"EVNHCMC TB-Ky1T02 GHI 00:18 16/02/22 CSM931, CSC703 KH PE13000146339 LA228kWh TIEN 478449VND THU TIEN TU 18/02/22 LH 1900545454",0,0,1,brandname,0,0,0,0.0,1,1,0,1,127,18,55,0.4330708661417323,7,0.05511811023622047,45,0.3543307086614173,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0
"EVNHCMC TB-Ky1T02 GHI 00:33 16/02/22 CSM153, CSC115 KH PE13000143179 LA38kWh TIEN 68865VND THU TIEN TU 18/02/22 LH 1900545454",0,0,1,brandname,0,0,0,0.0,1,1,0,1,125,18,53,0.424,7,0.056,45,0.36,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0
"[TB] QUÀ TẾT TƯNG BỪNG - ĐÓN MỪNG NĂM MỚI MIỄN PHÍ 90 ngày dùng DATA 4G TỐC ĐỘ CAO, KHÔNG GIỚI HẠN LƯU LƯỢNG. Để sử dụng ưu đãi, Quý khách cần SIM 4G và máy 4G có bật chế độ 4G/LTE (xem hướng dẫn tại http://viettel.vn/on4g ). Tham gia, soạn 4G gửi 191 (0đ). DV gia hạn sau 90 ngày với 150.000đ. KM áp dụng 1 lần đến 28/02/2022 cho TB nhận được tin nhắn. LH 198 (0đ).",0,1,0,brandname,1,1,0,22.0,0,0,0,0,382,80,33,0.08638743455497382,43,0.112565445026178,70,0.18324607329842932,0,0,0,3,1,0,0,0,1,1,0,0.05,1,0,0,0
"Quy khach duoc cong them 12 diem Viettel++ boi giao dich Tieu dung vien thong thang 01/2022. Thoi han su dung diem den 28/02/2023. Hay truy cap https://myvt.page.link/vtplus tren My Viettel hoac *098# de doi diem sang Data, SMS, Phut goi cung nhieu uu dai gia tri khac. Chi tiet LH 198. Tran trong.",0,1,0,brandname,1,1,0,29.0,0,0,0,0,298,54,22,0.0738255033557047,20,0.06711409395973154,16,0.053691275167785234,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0
"[TB] VALENTINE - YÊU ĐI NGẠI CHI!  Viettel tặng bạn mã YEU - giảm ngay 15.800đ khi mua ST30K: Chỉ còn 14.200đ/7 ngày có 7GB data tốc độ cao, gói cước gia hạn sau 7 ngày với 30.000đ. Soạn ST30K YEU gửi 191 để đăng ký hoặc truy cập https://myvt.page.link/vlt để nhận nhiều quà tặng khác. CT áp dụng với lần đăng ký đầu tiên từ thời điểm TB nhận được tin nhắn đến hết 14/02. LH 198 (0đ).",0,1,0,brandname,1,1,0,26.0,0,0,0,0,384,79,33,0.0859375,24,0.0625,43,0.11197916666666667,0,0,1,5,1,0,0,1,1,1,0,0.08860759493670886,1,0,0,0
"[TB] LÊN MẠNG THẢ GA, KẾT NỐI THẬT ĐÃ! Thỏa sức nhắn tin qua Zalo, Viber, lướt web và gọi điện với gói V50C: 50K/30 ngày có 3GB, MIỄN PHÍ gọi nội mạng (10p/cuộc, tối đa 1.000p) Đăng ký, soạn V50C gửi 191. DV gia hạn sau 30 ngày. Chi tiết truy cập https://myvt.page.link/V50C CT dành riêng cho Quý khách. LH 198 (0đ).",0,1,0,brandname,1,1,0,27.0,0,0,0,0,316,63,26,0.08227848101265822,27,0.08544303797468354,43,0.1360759493670886,0,1,0,5,2,0,1,0,1,1,0,0.12698412698412698,1,0,0,0
Cuoc goi tu so 84932699299 co phai quang cao/lam phien quy khach khong? Vui long soan: Co hoac Khong gui 9198 (MIEN PHI).,0,0,1,shortcode,0,0,0,0.0,1,1,0,0,121,23,15,0.12396694214876033,6,0.049586776859504134,11,0.09090909090909091,0,0,0,0,2,0,0,0,0,1,0,0.08695652173913043,0,1,0,0
Mây hôm cui năm chi bân qua nên chưa co qua gi cho be đâu năm mung 6 chi khai trương ban lai e cho con xuông chơi chi ly sy cho be nha hi,0,0,0,personal_number,0,0,0,0.0,0,0,0,0,137,35,1,0.0072992700729927005,0,0.0,1,0.0072992700729927005,0,0,0,0,1,0,0,0,0,1,0,0.02857142857142857,0,0,1,0
Đâu xuân năm mơi chi chuc e va toan thê gđ manh khoe vui ve va hp nha .Trong moi công viêc lam ăn thuân lơi nha ,0,0,0,personal_number,0,0,0,0.0,0,0,0,0,112,27,0,0.0,1,0.008928571428571428,1,0.008928571428571428,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0
"[TB] KHUYẾN MẠI RỘN RÀNG, HÒA NHỊP XUÂN SANG! Soạn TET gửi 191 hoặc truy cập https://098.viettel.vn để nhận các ưu đãi cực sốc: Lên mạng, gọi điện, kết nối cả năm với giá cực rẻ. Chi tiết LH 198 (0đ).",0,1,0,brandname,1,1,0,22.0,0,0,0,0,200,41,10,0.05,16,0.08,34,0.17,0,0,0,3,0,0,0,0,1,0,0,0.07317073170731707,1,0,0,0
[TB] Viettel kính chúc Quý khách năm mới Nhâm Dần 2022 ngập tràn may mắn và hạnh phúc đong đầy. Trân trọng cảm ơn Quý khách đã tin tưởng sử dụng dịch vụ của Viettel!,0,0,0,brandname,0,0,0,0.0,0,0,0,0,165,35,4,0.024242424242424242,4,0.024242424242424242,9,0.05454545454545454,0,0,0,0,1,0,0,0,0,1,0,0.02857142857142857,1,0,0,0
